开始时间,结束时间,高度差,体积变化量(L),稳定时间(s),付出ID,付出量(L),付出量Vt(L),修正体积变化(L),修正付出量(L),体积变化权值,稳定时间权值,综合权值
2020-07-03 16:45:48,2020-07-03 16:46:58,1.3,30.168,0,15,29.42,0,29.42,0,1,0.5,1.5
